#[0]:No [1]:V [2]:B-V [3]:U-B
1084	8.16	0.37	0.29
1088	13.07	0.84	0.23
1095	11.92	0.88	0.71
1100	12.16	1.15	1.15
1100	12.13	1.17	0.86
1101	10.26	0.61	0.08
1101	10.29	0.61	0.06
1110	13.41	1.23	1.11
1114	14.08	1.38	1.21
1117	10.2	0.724	0.31
1117	10.2	0.73	0.31
1117	10.22	0.71	0.19
1122	9.28	0.457	0.03
1122	9.29	0.46	0.03
1122	9.337	0.47	-0.057
1124	12.12	0.92	0.51
1132	9.42	0.49	0.03
1136	12.02	0.99	0.54
1163	13.14	0.78	0.16
1173	15.21	1.51	0.91
1182	10.46	0.64	0.1
1184	10.62	0.34	0.28
1200	9.9	0.54	0.05
1207	10.47	0.62	0.09
1215	10.52	0.638	0.16
1215	10.52	0.65	0.16
1220	11.74	0.88	0.54
1234	6.8	0.025	-0.07
1234	6.82	0.02	-0.07
1234	6.82	0.021	-0.073
1266	8.28	0.36	0.12
1266	8.3	0.38	0.12
1275	11.47	0.84	0.43
1280	14.55	1.37	1.11
1284	8.38	0.294	0.08
1284	8.37	0.3	0.08
1298	12.18	1.02	0.78
1305	13.46	1.18	1.1
1306	13.39	1.35	1.18
1306	13.505	1.35	1.17
1306	13.36	1.34	1.15
1309	9.44	0.468	0.02
1309	9.46	0.47	0.02
1309	9.476	0.477	-0.039
1321	15.33	1.56	1.05
1331	9	1.25	1.16
1332	12.41	1.04	0.86
1332	12.46	1.04	0.79
1338	8.69	0.46	0.03
1348	12.61	1.18	1
1348	12.64	1.17	1.05
1357	7	0.5	0.09
1362	8.25	0.26	0.1
1375	6.29	0.02	-0.02
1380	6.98	0.03	0.05
1380	6.99	0.03	0.05
1384	7.64	0.206	0.12
1384	7.66	0.21	0.12
1384	7.68	0.22	0.1
1391	10.94	0.61	0.16
1397	7.26	0.035	0.05
1397	7.26	0.05	0.04
1404	8.73	0.18	-0.06
1407	8.13	0.25	0.13
1420	10.44	1.38	1.12
1425	7.76	0.153	0.12
1425	7.77	0.15	0.12
1431	6.8	0.063	0.02
1431	6.81	0.06	0.02
1431	6.831	0.066	0.037
1432	2.86	-0.09	-0.33
1432	2.87	-0.09	-0.34
1432	2.86	-0.09	-0.36
1432	2.87	-0.09	-0.35
1432	2.87	-0.07	-0.32
1440	15.64	1.01	-0.06
1454	12.78	1.16	0.94
1454	12.87	1.12	0.89
1485	14.23	1.35	1.13
1491	16.42	0.6	0.25
1498	7.68	1.24	1.1
1498	7.72	1.23	1.12
1512	13.5	1.37	1.06
1514	10.48	0.64	0.12
1514	10.558	0.664	0.094
1516	14.02	1.31	1.02
1516	13.87	1.27	1.04
1531	13.41	1.22	1.05
1532	13.95	1.26	1.15
1532	13.9	1.29	0.98
1532	13.92	1.3	0.91
1549	8.77	1.17	0.81
1549	8.79	1.15	0.81
1549	8.8	1.15	0.83
1553	12.22	1.06	0.85
1553	12.35	1.13	0.76
1553	12.35	1.13	0.76
1593	11.12	0.75	0.3
1593	11.11	0.76	0.3
1613	9.86	0.54	0.11
1613	9.88	0.54	0.11
1628	13.45	0.81	0.29
1630	10.51	1.26	1.19
1645	11.33	0.71	0.43
1653	13.55	1.2	0.99
1653	13.69	1.28	1.05
1653	13.34	1.19	1.01
1705	6.43	1.702	2
1705	6.46	1.7	2.07
1705	6.46	1.701	2.074
1712	14.36	1.01	0.47
1726	9.24	0.548	0.12
1726	9.25	0.55	0.12
1726	9.29	0.54	0.03
1756	14.11	1.37	1.23
1762	8.25	0.361	0.11
1762	8.27	0.36	0.11
1766	9.12	0.47	0.07
1766	9.13	0.47	0.07
1766	9.15	0.47	0.02
1776	10.91	0.72	0.22
1776	10.95	0.72	0.21
1785	14.29	1.4	1.31
1794	10.36	0.64	0.13
1797	10.09	0.558	0.07
1797	10.11	0.56	0.07
1823	5.44	-0.072	-0.32
1823	5.45	-0.07	-0.32
1823	5.45	-0.07	-0.32
1823	5.43	-0.05	-0.31
1829	8.52	0.82	0.43
1856	10.02	0.556	0.09
1856	10.02	0.56	0.09
1876	6.94	0.125	0.09
1876	6.95	0.12	0.09
1883	12.6	1.06	0.71
1883	12.64	1.07	0.75
1883	12.64	1.07	0.75
1912	9.05	0.49	0.02
1924	10.34	0.614	0.13
1924	10.33	0.62	0.13
1993	8.36	0.284	0.13
1993	8.37	0.29	0.13
2016	13.52	1.22	1.15
2027	10.91	0.86	0.5
2034	12.57	0.99	0.64
2034	12.51	1.04	0.35
2034	12.51	1.04	0.35
2082	13.98	1.33	1.26
2087	6.47	0.42	0.04
2106	11.53	0.86	0.46
2126	11.64	0.86	0.48
2147	10.83	0.8	0.34
2168	3.62	-0.085	-0.36
2168	3.64	-0.08	-0.36
2168	3.62	-0.08	-0.36
2168	3.62	-0.09	-0.36
2172	10.44	0.62	0.09
2181	5.08	-0.078	-0.28
2181	5.09	-0.08	-0.28
2181	5	-0.08	-0.28
2181	5.06	-0.08	-0.4
2181	5.255	-0.035	-0.206
2181	5.09	-0.08	-0.28
2181	5.16	-0.02	-0.14
2195	8.11	0.22	0.13
2195	8.12	0.22	0.1
2208	14.42	1.37	1.18
2220	7.51	0.097	0.11
2220	7.52	0.1	0.11
2244	12.67	1.04	0.62
2244	12.57	1.03	0.66
2263	6.59	-0.028	-0.12
2263	6.6	-0.03	-0.12
2263	6.62	-0.03	-0.12
2278	10.83	0.86	0.46
2284	11.35	0.78	0.38
2287	15.72	1.15	0.98
2289	7.96	0.175	0.13
2289	7.97	0.18	0.13
2311	11.36	0.83	0.39
2341	10.87	0.71	0.24
2345	9.08	0.434	0.02
2345	9.1	0.44	0.02
2366	11.53	0.82	0.36
2406	11.1	0.76	0.26
2407	12.29	1.1	0.96
2407	12.28	0.98	0.68
2411	14.18	1.59	1.04
2415	8.1	0.22	0.13
2425	6.16	-0.052	-0.19
2425	6.17	-0.05	-0.19
2425	6.17	-0.05	-0.19
2462	11.55	0.83	0.46
2484	9.14	0.162	0.15
2484	9.16	0.16	0.15
2484	9.17	0.169	0.14
2484	9.159	0.164	0.132
2488	7.53	0.077	0.08
2488	7.54	0.08	0.08
2506	10.23	0.6	0.08
2507	6.74	0.06	-0.06
2588	13.1	1.22	0.94
2588	13.25	1.16	0.985
2591	13.279	1.233	0.924
2644	11.03	0.73	0.25
2644	11.07	0.74	0.27
2665	11.36	0.83	0.44
2690	7.41	0.134	0.12
2690	7.42	0.13	0.12
2741	12.6	1	0.8
2786	10.31	0.6	0.07
2866	6.92	0.086	0.03
2866	6.93	0.09	0.03
2870	12.45	1.07	0.89
2880	11.75	0.86	0.37
2881	11.48	0.95	0.56
2908	13.41	1.15	0.92
2927	13.92	1.25	1.05
2984	12.37	1	0.85
3010	6.79	0.16	0.14
3019	13.45	1.19	0.97
3030	13.96	1.4	1.16
3030	14.02	1.35	1.18
3031	8.81	0.384	0.05
3031	8.83	0.38	0.05
3034	11.76	0.46	0.09
3063	13.52	1.17	1
3063	13.44	1.16	0.88
3063	13.46	1.24	1.03
3069	13.85	1.12	0.96
3096	12.15	1	0.66
3097	10.97	0.74	0.25
3104	13.41	1.29	1.1
3122	11.92	0.73	0.19
3163	12.69	0.98	0.64
3179	10.04	0.56	0.05
3187	13.12	1.16	1.04
3197	12.26	1.1	0.89
3197	12.04	1.15	0.73
3241	13.78	0.57	0.06
3301	9.55	0.51	0.01
3302	8.84	0.36	0.02
3305	7.09	0.04	0.03
3306	6.51	0.15	0.18
3306	6.5	0.16	0.18
3307	7.26	0.08	0.02
3308	7.8	0.35	0.04
3309	9.16	0.44	0.01
3310	9.15	0.46	0.02
3311	9.83	0.54	0.03
3313	9.84	0.57	0.04
3314	9.49	0.49	0.02
3315	9.11	0.48	0.13
3316	7.73	0.18	0.13
3317	7.81	0.19	0.15
3318	8.02	0.22	0.12
3318	8.05	0.22	0.13
3319	8.7	0.36	0.12
3320	8.3	0.26	0.14
3321	8.41	0.38	-0.01
3322	7.72	0.18	0.12
3323	7	0.03	-0.02
3324	9.55	0.52	0.06
3325	6.07	-0.01	-0.32
3325	6.07	-0.01	-0.32
3326	9.64	0.5	0.01
3327	9.41	0.53	0.09
3328	7.64	0.16	0.13
3329	9.44	0.48	-0.02
3329	9.44	0.48	-0.02
3329	9.45	0.48	-0.02
3330	6.36	0.12	0.15
3330	6.34	0.12	0.16
3331	9.08	0.54	0.12
3332	9.07	0.43	-0.03
3333	10.47	0.67	0.16
3334	8.33	0.26	0.12
3335	7.19	0.04	-0.01
4011	15.65	1.13	0.8
4072	17.82	0.99	0.32
4183	16.59	0.99	0.56
4185	17.64	0.89	0.8
4189	16.5	1.92	1.35
4210	16.13	1.5	0.32
4242	18.42	1.16	0.36
4260	16.96	0.67	0.12
4307	17.225	1.82	1.8
4308	17.88	0.91	0.88
4311	16.26	1.7	2.3
4330	18.18	0.28	-0.2
4334	17.08	0.72	0.04
5715	15.08	0.95	0.44
5728	16.105	1.52	1.47
5928	13.77	1.03	0.58
5929	16.26	1.7	0.99
6083	16.945	0.8	0.41
6381	15.34	1.54	1.32
9003	15.83	1.64	1.31
